name,entryType,startTime,duration,initiatorType,nextHopProtocol,workerStart,redirectStart,redirectEnd,fetchStart,domainLookupStart,domainLookupEnd,connectStart,connectEnd,secureConnectionStart,requestStart,responseStart,responseEnd,transferSize,encodedBodySize,serverTiming,unloadEventStart,unloadEventEnd,domInteractive,domContentLoadedEventStart,domContentLoadedEventEnd,domComplete,loadEventStart,loadEventEnd,type,redirectCount
https://www.int03.illinois.camelot.global/games/fpg/hub/how-to-play,navigation,0,4743.800000011921,navigation,http/1.1,0,0,0,0.5,4,94.40000000596046,94.40000000596046,260.7000000178814,96.40000000596046,260.90000000596046,696.3000000119209,771.6000000238419,14202,13902,67195,,0,1413.2000000178814,2230,2298.300000011921,4743.5,4743.5,4743.800000011921,navigate,0
https://www.int03.illinois.camelot.global/games/fpg/hub/how-to-play,navigation,0,5007.0999999940395,navigation,http/1.1,0,0,0,0.5999999940395355,5.299999982118607,94.19999998807907,94.19999998807907,267.2999999821186,95.2999999821186,267.5,859.6999999880791,934.8999999761581,14271,13971,67291,,0,1567.699999988079,2417,2479.699999988079,5006.799999982119,5006.799999982119,5007.0999999940395,navigate,0
https://www.int03.illinois.camelot.global/games/fpg/hub/how-to-play,navigation,0,3549.5,navigation,http/1.1,0,0,0,0.699999988079071,4.199999988079071,5,5,171.2999999821186,6.299999982118607,171.2999999821186,279.7999999821186,330.09999999403954,14050,13750,67015,,0,989.7999999821186,2003.5999999940395,2075.5999999940395,3549.2999999821186,3549.2999999821186,3549.5,navigate,0
https://www.int03.illinois.camelot.global/games/fpg/hub/how-to-play,navigation,0,3260,navigation,http/1.1,0,0,0,1,17,17,18,516,19,516,624,624,19496,13960,67265,,0,1431,2119,2158,3259,3259,3260,navigate,0
https://www.int03.illinois.camelot.global/games/fpg/hub/how-to-play,navigation,0,3099,navigation,http/1.1,0,0,0,0,13,13,14,502,14,502,597,597,19300,13770,67037,,0,1301,1951,1990,3099,3099,3099,navigate,0
https://www.int03.illinois.camelot.global/games/fpg/hub/how-to-play,navigation,0,3159.0000000000005,navigation,http/1.1,0,0,0,2,2,2,2,2,2,387,492,565.0000000000001,14035,13735,66954,,0,1401,1779.0000000000002,1857,3158,3158,3159.0000000000005,navigate,0
https://www.int03.illinois.camelot.global/games/fpg/hub/how-to-play,navigation,0,3649,navigation,http/1.1,0,0,0,1,1,1,1,1,1,244,342,416.00000000000006,14293,13993,67292,,0,1293,1720,1795,3649,3649,3649,navigate,0
https://www.int03.illinois.camelot.global/games/fpg/hub/how-to-play,navigation,0,2978,navigation,http/1.1,0,0,0,1,1,1,1,1,1,250,357,432,14232,13932,67188,,0,1222,2046.0000000000002,2113,2978,2978,2978,navigate,0
https://www.int03.illinois.camelot.global/games/fpg/hub/how-to-play,navigation,0,2925.0000000000005,navigation,http/1.1,0,0,0,1,1,1,1,1,1,249,345.00000000000006,423,14264,13964,67239,,0,1215,1618,1697,2924,2924,2925.0000000000005,navigate,0
https://www.int03.illinois.camelot.global/games/fpg/hub/how-to-play,navigation,0,3955.800000011921,navigation,http/1.1,0,0,0,1.4000000059604645,5.0999999940395355,249.40000000596046,249.40000000596046,412.30000001192093,250.5,413.40000000596046,1016.0999999940395,1093.699999988079,14119,13819,67104,,0,1734.699999988079,2127.0999999940395,2197.300000011921,3955.5999999940395,3955.699999988079,3955.800000011921,navigate,0
https://www.int03.illinois.camelot.global/games/fpg/hub/how-to-play,navigation,0,3101,navigation,http/1.1,0,0,0,0.7999999821186066,5.699999988079071,6.5,6.5,170.59999999403954,7.899999976158142,170.59999999403954,281.69999998807907,357.69999998807907,14154,13854,67134,,0,993.7999999821186,1659.699999988079,1736.5,3100.7999999821186,3100.7999999821186,3101,navigate,0
